,i_roc,p_roc
visa-candle,91.31,95.70
visa-capsules,82.35,95.76
visa-cashew,95.92,99.04
visa-chewinggum,97.48,99.25
visa-fryum,93.36,96.59
visa-macaroni1,90.93,98.74
visa-macaroni2,78.98,96.30
visa-pcb1,87.40,97.73
visa-pcb2,77.11,93.90
visa-pcb3,85.15,97.29
visa-pcb4,97.41,96.61
visa-pipe_fryum,98.52,99.02
